year,state_code,state_name,county_code,county_name,intervals,coverage_level,area,CPC_total_premium,CPC_premium_subsidy,CPC_actual_premium,CPC_indemnity_payout,CHIRPS_total_premium,CHIRPS_premium_subsidy,CHIRPS_actual_premium,CHIRPS_indemnity_payout,relative_difference
2021,48,Texas,215,Hidalgo,"629,625",0.9,32344,128343.44,65455.16,62888.29,155769.89,128343.99,65455.43,62888.55,118042.87,0.2755680195473726
2021,48,Texas,217,Hill,"625,629",0.7,335,1163.63,593.45,570.18,339.04,1163.44,593.35,570.08,258.62,0.26911621992437174
2021,48,Texas,217,Hill,"625,629",0.75,30814,114678.11,58485.84,56192.27,50681.33,114659.15,58476.17,56182.99,41656.31,0.19547868020018713
2021,48,Texas,217,Hill,"625,629",0.8,112,444.61,226.75,217.86,258.13,444.54,226.71,217.82,225.61,0.13445239178070856
2021,48,Texas,217,Hill,"625,629",0.85,37495,158147.91,80655.44,77492.48,111202.12,158121.77,80642.1,77479.67,100648.48,0.09963285447386036
2021,48,Texas,217,Hill,"625,629",0.9,8843,39492.38,20141.11,19351.27,32094.03,39485.85,20137.79,19348.07,29661.72,0.0787719362164656
2021,48,Texas,219,Hockley,"625,629",0.75,1146,3818.89,1947.63,1871.26,0,3820.5,1948.45,1872.04,0,0
2021,48,Texas,219,Hockley,"625,629",0.8,2134,7585.35,3868.53,3716.82,0,7588.55,3870.16,3718.39,0,0
2021,48,Texas,219,Hockley,"625,629",0.85,4323,16326.59,8326.56,8000.03,0,16333.46,8330.07,8003.4,0,0
2021,48,Texas,219,Hockley,"625,629",0.9,46770,187025.63,95383.07,91642.56,0,187104.42,95423.25,91681.16,0,0
2021,48,Texas,221,Hood,,,,,,,,,,,,
2021,48,Texas,223,Hopkins,"633,629",0.7,995,4717.18,2405.76,2311.42,4915.96,4718.35,2406.36,2311.99,2394.31,0.6898924389933614
2021,48,Texas,223,Hopkins,"633,629",0.75,2588,13145.81,6704.36,6441.44,15025.07,13149.06,6706.02,6443.04,8466.9,0.558332911203275
2021,48,Texas,223,Hopkins,"633,629",0.8,1404,7607.09,3879.62,3727.48,9365.62,7608.98,3880.58,3728.4,5808.15,0.468897314246888
2021,48,Texas,223,Hopkins,"633,629",0.85,2121,12210.16,6227.18,5982.98,15983.15,12213.18,6228.72,5984.46,10609.49,0.4041464104353686
2021,48,Texas,223,Hopkins,"633,629",0.9,13033,79441.71,40515.27,38926.44,109485.9,79461.37,40525.3,38936.07,76469.49,0.35510032809481873
2021,48,Texas,225,Houston,"625,628",0.75,4914,20871.39,10644.41,10226.98,4457.91,20867.57,10642.46,10225.11,325.09,1.7281287894626802
2021,48,Texas,225,Houston,"625,628",0.85,3330,16029.43,8175.01,7854.42,7704.08,16026.5,8173.51,7852.98,1816.72,1.236736408705151
2021,48,Texas,225,Houston,"625,628",0.9,9365,47731.52,24343.08,23388.45,29489.61,47722.77,24338.61,23384.16,9488.68,1.0262600026835451
2021,48,Texas,227,Howard,"625,631",0.7,140,441.5,225.17,216.34,176.21,441.52,225.17,216.34,6.54,1.8568536251709988
2021,48,Texas,227,Howard,"625,631",0.75,74824,252818.02,128937.19,123880.83,122773.33,252827.67,128942.11,123885.56,9754.25,1.7055933564922863
2021,48,Texas,227,Howard,"625,631",0.8,1808,6516.2,3323.26,3192.94,3657.61,6516.45,3323.39,3193.06,418.69,1.5891470205823908
2021,48,Texas,227,Howard,"625,631",0.85,12948,49582.39,25287.02,24295.37,31142.51,49584.28,25287.98,24296.3,4968.47,1.449644401785828
2021,48,Texas,227,Howard,"625,631",0.9,25585,103737.02,52905.88,50831.14,71685.35,103740.98,52907.9,50833.08,16550.93,1.2496995566902867
2021,48,Texas,229,Hudspeth,"631,625",0.7,70542,114474.01,58381.75,56092.27,56592.18,114502.08,58396.06,56106.02,10573.24,1.37031645153116
2021,48,Texas,229,Hudspeth,"631,625",0.75,292303,508224.53,259194.51,249030.02,296613.91,508349.17,259258.08,249091.09,86789.25,1.09453797929052
2021,48,Texas,229,Hudspeth,"631,625",0.85,473185,932418.72,475533.55,456885.17,681267.19,932647.38,475650.16,456997.22,317855.55,0.7274614528341131
2021,48,Texas,229,Hudspeth,"631,625",0.9,277079,578105.65,294833.88,283271.77,457803.24,578247.42,294906.18,283341.23,244070.86,0.6090333864720183
2021,48,Texas,231,Hunt,"633,631",0.75,1167,5205.7,2654.91,2550.8,5101.5,5206.48,2655.3,2551.17,3143.49,0.474957519657392
2021,48,Texas,231,Hunt,"633,631",0.85,2430,12284.93,6265.31,6019.61,13943.25,12286.75,6266.24,6020.51,9802.08,0.3487986901003271
2021,48,Texas,231,Hunt,"633,631",0.9,8864,47448.19,24198.58,23249.61,56927.84,47455.22,24202.16,23253.06,41694.86,0.3089142763278636
2021,48,Texas,233,Hutchinson,"625,631",0.75,39152,137422.18,70085.31,67336.87,83150.46,137393.74,70070.81,67322.93,8218.42,1.6402092265988157
2021,48,Texas,233,Hutchinson,"625,631",0.8,4116,15410.15,7859.18,7550.98,10923.56,15406.96,7857.55,7549.41,1903.53,1.4064031670472412
2021,48,Texas,233,Hutchinson,"625,631",0.85,40588,161457.49,82343.32,79114.17,130241.54,161424.08,82326.28,79097.8,34792.17,1.156725738032551
2021,48,Texas,233,Hutchinson,"625,631",0.9,101232,426385.02,217456.36,208928.66,392913.69,426296.79,217411.36,208885.43,138295.04,0.9586388009850667
2021,48,Texas,235,Irion,"633,629",0.75,112962,245662.22,125287.73,120374.49,14008.72,245594.23,125253.06,120341.17,57441.6,-1.215750468297413
2021,48,Texas,235,Irion,"633,629",0.8,6334,14693.08,7493.47,7199.61,1818.38,14689.01,7491.4,7197.62,5284.54,-0.9759817089309748
2021,48,Texas,235,Irion,"633,629",0.85,17124,42205.48,21524.8,20680.69,8014.52,42193.8,21518.84,20674.96,19936.26,-0.8530524013998892
2021,48,Texas,235,Irion,"633,629",0.9,16301,42540.39,21695.6,20844.79,10798.49,42528.62,21689.6,20839.02,24361.47,-0.7715014465317936
2021,48,Texas,237,Jack,"625,629",0.7,855,3435.79,1752.25,1683.54,0,3435.92,1752.32,1683.6,44.15,-2.0
2021,48,Texas,237,Jack,"625,629",0.75,17557,75591.59,38551.71,37039.88,525.75,75594.5,38553.2,37041.31,5569.17,-1.654958555649623
2021,48,Texas,237,Jack,"625,629",0.85,3772,18405.71,9386.91,9018.8,637.38,18406.42,9387.27,9019.14,5689.53,-1.597035519708673
2021,48,Texas,237,Jack,"625,629",0.9,58120,300282.51,153144.08,147138.43,18710.74,300294.08,153149.98,147144.1,127650.02,-1.488640534525784
2021,48,Texas,239,Jackson,"625,629",0.75,2947,11759.75,5997.48,5762.28,5289.43,11756.38,5995.75,5760.63,10658.51,-0.6733258339321567
2021,48,Texas,239,Jackson,"625,629",0.8,72,306.46,156.3,150.17,163.77,306.38,156.25,150.12,309.71,-0.6164568725183744
2021,48,Texas,239,Jackson,"625,629",0.85,33483,151425.9,77227.21,74198.69,92219.74,151382.41,77205.03,74177.38,166959.24,-0.576740443997426
2021,48,Texas,239,Jackson,"625,629",0.9,29356,140571.17,71691.3,68879.87,94934.73,140530.8,71670.71,68860.09,166484.22,-0.5473932934089132
2021,48,Texas,241,Jasper,,,,,,,,,,,,
2021,48,Texas,243,Jeff Davis,"629,627",0.75,439274,841355.7,429091.41,412264.29,1045760.82,841262.71,429043.98,412218.73,418563.04,0.8566380663905867
2021,48,Texas,243,Jeff Davis,"629,627",0.8,29638,60551.06,30881.04,29670.02,76855.99,60544.37,30877.63,29666.74,34538.94,0.7597661760728248
2021,48,Texas,243,Jeff Davis,"629,627",0.85,166896,362282.82,184764.24,177518.58,468252.97,362242.77,184743.81,177498.96,229960.73,0.6825768099365566
2021,48,Texas,243,Jeff Davis,"629,627",0.9,90246,207421.3,105784.86,101636.44,272376.62,207398.37,105773.17,101625.2,143525.14,0.6196245959622771
2021,48,Texas,245,Jefferson,"633,627",0.85,14122,72642.27,37047.56,35594.71,56937.96,70157.96,35780.56,34377.4,11096.47,1.3475967976802334
2021,48,Texas,245,Jefferson,"633,627",0.9,3551,19340.49,9863.65,9476.84,16749.58,18679.06,9526.32,9152.74,4789.54,1.1105411920264152
2021,48,Texas,247,Jim Hogg,"625,628",0.75,233498,872953.13,445206.09,427747.03,667495.85,872838.31,445147.54,427690.77,709898.4,-0.06156922754686982
2021,48,Texas,247,Jim Hogg,"625,628",0.8,10648,42462.4,21655.82,20806.58,35301.28,42456.81,21652.98,20803.84,37217.38,-0.052844329997272385
2021,48,Texas,247,Jim Hogg,"625,628",0.85,31749,134522.67,68606.56,65916.11,120131.08,134504.98,68597.54,65907.44,125415.41,-0.04304138088066339
2021,48,Texas,247,Jim Hogg,"625,628",0.9,33531,150430.37,76719.49,73710.88,142582.32,150410.58,76709.4,73701.18,147710.29,-0.035329662715148015
2021,48,Texas,249,Jim Wells,"625,629",0.7,100,319.27,162.83,156.44,116.77,319.25,162.82,156.43,266.32,-0.7807564802004752
2021,48,Texas,249,Jim Wells,"625,629",0.75,13932,47658.2,24305.68,23352.52,21325.48,47655.29,24304.2,23351.09,43441.9,-0.682949348885195
2021,48,Texas,249,Jim Wells,"625,629",0.8,2488,9078.27,4629.92,4448.35,4711.48,9077.72,4629.64,4448.08,8889.88,-0.6144091473205621
2021,48,Texas,249,Jim Wells,"625,629",0.85,36290,140691.8,71752.82,68938.98,81894.86,140683.21,71748.44,68934.77,146178.45,-0.5637098878426415
2021,48,Texas,249,Jim Wells,"625,629",0.9,28960,118878.68,60628.12,58250.55,78317.05,118871.42,60624.42,58247.0,129828.46,-0.49495576435926963
2021,48,Texas,251,Johnson,"625,627",0.75,6599,25882.13,13199.89,12682.25,4351.93,25887.87,13202.81,12685.06,4609.23,-0.05742560114985097
2021,48,Texas,251,Johnson,"625,627",0.85,4430,19691.71,10042.77,9648.94,8553.4,19696.07,10045.0,9651.08,8854.12,-0.03455058503451395
2021,48,Texas,251,Johnson,"625,627",0.9,133,625.97,319.25,306.73,342.75,626.11,319.32,306.79,354.96,-0.0350002149890355
2021,48,Texas,253,Jones,"625,631",0.7,457,2031.94,1036.29,995.65,110.04,2031.96,1036.3,995.66,10.82,1.6418997186827733
2021,48,Texas,253,Jones,"625,631",0.75,6188,29478.71,15034.14,14444.57,2527.27,29478.92,15034.25,14444.67,1397.32,0.575830851120754
2021,48,Texas,253,Jones,"625,631",0.8,1126,5721.7,2918.07,2803.63,714.0,5721.74,2918.09,2803.65,835.45,-0.1567653038174837
2021,48,Texas,253,Jones,"625,631",0.85,14086,76050.75,38785.88,37264.87,12860.8,76051.29,38786.16,37265.13,21499.78,-0.502842501494445
2021,48,Texas,253,Jones,"625,631",0.9,21363,122124.17,62283.33,59840.84,29648.77,122125.04,62283.77,59841.27,53834.26,-0.5794109293828938
2021,48,Texas,255,Karnes,"627,629",0.75,576,2617.16,1334.75,1282.41,2759.54,2617.29,1334.82,1282.47,3170.99,-0.13875656981753734
2021,48,Texas,255,Karnes,"627,629",0.8,1182,5728.68,2921.63,2807.05,6466.56,5728.97,2921.77,2807.19,7310.98,-0.12257921225414684
2021,48,Texas,255,Karnes,"627,629",0.85,26339,135633.02,69172.84,66460.18,162007.54,135639.74,69176.27,66463.48,180826.03,-0.10978207297494227
2021,48,Texas,255,Karnes,"627,629",0.9,10125,55205.81,28154.96,27050.85,69162.47,55208.54,28156.36,27052.19,76397.22,-0.09940595504153657
2021,48,Texas,257,Kaufman,"633,634",0.75,4218,18704.94,9539.52,9165.42,30526.38,18700.01,9537.0,9163.0,13349.89,0.7829512399299211
2021,48,Texas,257,Kaufman,"633,634",0.85,1425,7161.8,3652.52,3509.28,13972.25,7159.91,3651.56,3508.36,8070.62,0.5354683850152
2021,48,Texas,257,Kaufman,"633,634",0.9,17776,94594.34,48243.11,46351.22,198100.59,94569.36,48230.37,46338.99,124465.23,0.4565602145943423
2021,48,Texas,259,Kendall,"631,627",0.7,2118,5200.3,2652.15,2548.14,1723.11,5200.06,2652.03,2548.03,1577.57,0.08818788855629747
2021,48,Texas,259,Kendall,"631,627",0.75,3722,9791.33,4993.58,4797.75,4162.63,9790.89,4993.35,4797.54,4000.6,0.03969752169178137
2021,48,Texas,259,Kendall,"631,627",0.85,22733,67776.59,34566.06,33210.53,40428.05,67773.56,34564.52,33209.04,39439.01,0.024767156822850394
2021,48,Texas,259,Kendall,"631,627",0.9,17074,53899.14,27488.56,26410.58,35998.58,53896.73,27487.33,26409.4,35255.97,0.02084386190074881
2021,48,Texas,261,Kenedy,,,,,,,,,,,,
2021,48,Texas,263,Kent,"625,627",0.75,173690,964146.95,491714.94,472432.0,270257.69,963891.44,491584.63,472306.8,648.77,1.9904207526095905
2021,48,Texas,263,Kent,"625,627",0.8,8900,52697.15,26875.55,25821.6,18729.15,52683.19,26868.43,25814.76,827.18,1.8308107911862808
2021,48,Texas,263,Kent,"625,627",0.85,19644,123582.22,63026.93,60555.29,52872.2,123549.47,63010.23,60539.24,7097.78,1.526577797758145
2021,48,Texas,263,Kent,"625,627",0.9,65190,434240.82,221462.82,212778.0,220221.94,434125.74,221404.13,212721.61,56109.64,1.1877925787562897
2021,48,Texas,265,Kerr,,,,,,,,,,,,
2021,48,Texas,267,Kimble,,,,,,,,,,,,
2021,48,Texas,269,King,"625,625",0.75,150573,845815.35,431365.83,414449.52,600180.39,846087.95,431504.85,414583.1,188697.23,1.0432116454260676
2021,48,Texas,269,King,"625,625",0.8,660,3954.59,2016.84,1937.75,3394.19,3955.86,2017.49,1938.37,1613.18,0.7113554620489398
2021,48,Texas,269,King,"625,625",0.85,157233,1000990.19,510505.0,490485.19,995199.69,1001312.8,510669.53,490643.27,572278.54,0.5396198070323438
2021,48,Texas,269,King,"625,625",0.9,66206,446279.62,227602.61,218677.01,497628.93,446423.45,227675.96,218747.49,320116.49,0.43415086323565105
2021,48,Texas,271,Kinney,"627,625",0.75,46250,140381.64,71594.64,68787.0,133863.64,140385.28,71596.49,68788.79,120767.31,0.10286518586998175
2021,48,Texas,271,Kinney,"627,625",0.8,58495,189385.21,96586.45,92798.75,197878.71,189390.11,96588.96,92801.16,191350.93,0.03354204988088779
2021,48,Texas,271,Kinney,"627,625",0.85,247507,851419.77,434224.08,417195.69,958185.04,851441.83,434235.34,417206.5,973020.91,-0.015364358213581512
2021,48,Texas,271,Kinney,"627,625",0.9,13718,49965.54,25482.43,24483.12,60595.01,49966.84,25483.09,24483.75,62983.96,-0.038662727161425554
2021,48,Texas,273,Kleberg,"626,628",0.75,180447,584122.76,297902.61,286220.15,619263.91,583462.56,297565.91,285896.66,697583.99,-0.1189508370708568
2021,48,Texas,273,Kleberg,"626,628",0.8,2436,8411.25,4289.74,4121.51,9303.89,8401.74,4284.89,4116.85,10360.11,-0.10742676973148914
2021,48,Texas,273,Kleberg,"626,628",0.85,698,2560.75,1305.98,1254.77,2936.37,2557.86,1304.51,1253.35,3238.7,-0.09791953775422786
2021,48,Texas,273,Kleberg,"626,628",0.9,1115,4331.22,2208.92,2122.3,5122.68,4326.33,2206.43,2119.9,5605.13,-0.08994380027237614
2021,48,Texas,275,Knox,"625,635",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,275,Knox,"625,635",0.75,45055,246637.6,125785.17,120852.42,352306.65,246739.47,125837.13,120902.34,242800.79,0.3680204703876665
2021,48,Texas,275,Knox,"625,635",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,275,Knox,"625,635",0.85,64108,397728.01,202841.28,194886.72,652515.94,397892.29,202925.07,194967.22,495148.67,0.2742391263593986
2021,48,Texas,275,Knox,"625,635",0.9,61023,400858.49,204437.83,196420.66,693427.88,401024.07,204522.27,196501.79,543667.55,0.24211605082075185
2021,48,Texas,283,La Salle,"625,631",0.75,24885,103810.95,52943.59,50867.37,75148.58,103806.56,52941.35,50865.21,70356.76,0.06586452428481329
2021,48,Texas,283,La Salle,"625,631",0.85,137537,650253.56,331629.32,318624.25,540497.65,650226.05,331615.28,318610.76,514008.37,0.05024016837760685
2021,48,Texas,283,La Salle,"625,631",0.9,43715,218835.24,111605.97,107229.27,191683.04,218825.98,111601.25,107224.73,183262.79,0.04491448804751342
2021,48,Texas,277,Lamar,"628,630",0.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
2021,48,Texas,277,Lamar,"628,630",0.75,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
2021,48,Texas,277,Lamar,"628,630",0.85,50,196.56,100.25,96.32,0,196.58,100.26,96.32,0,0
2021,48,Texas,277,Lamar,"628,630",0.9,6497,27043.66,13792.27,13251.39,130.95,27046.37,13793.65,13252.72,0.0,2.0
2021,48,Texas,279,Lamb,"625,625",0.7,243,925.65,472.08,453.57,48.83,925.46,471.99,453.48,0,2.0
2021,48,Texas,279,Lamb,"625,625",0.75,7304,29810.18,15203.19,14606.99,2245.89,29804.16,15200.12,14604.04,0.0,2.0
2021,48,Texas,279,Lamb,"625,625",0.8,1016,4423.09,2255.78,2167.32,546.94,4422.2,2255.32,2166.88,3.15,1.9770946572379067
2021,48,Texas,279,Lamb,"625,625",0.85,26782,123880.93,63179.27,60701.65,24810.39,123855.94,63166.53,60689.41,1215.57,1.813175767579755
2021,48,Texas,279,Lamb,"625,625",0.9,89832,439962.94,224381.1,215581.84,122261.63,439874.21,224335.85,215538.36,16233.92,1.5311352603025872
2021,48,Texas,281,Lampasas,"627,629",0.75,2260,3891.08,1984.45,1906.63,282.73,3892.12,1984.98,1907.14,304.26,-0.07335729739859273
2021,48,Texas,281,Lampasas,"627,629",0.85,26114,50955.75,25987.43,24968.32,12387.8,50969.34,25994.36,24974.97,16525.24,-0.28619889157279915
2021,48,Texas,281,Lampasas,"627,629",0.9,9487,19600.73,9996.37,9604.36,6457.06,19605.96,9999.04,9606.92,9016.89,-0.3308566978696453
2021,48,Texas,285,Lavaca,"629,625",0.8,1553,6417.8,3273.08,3144.72,3352.81,6417.59,3272.97,3144.62,6204.82,-0.5968027638651004
2021,48,Texas,285,Lavaca,"629,625",0.85,28997,127319.99,64933.19,62386.79,79683.82,127315.87,64931.09,62384.78,135571.73,-0.5192703277569382
2021,48,Texas,285,Lavaca,"629,625",0.9,17788,82697.85,42175.9,40521.95,59362.58,82695.18,42174.54,40520.64,95261.18,-0.46433484737403863
2021,48,Texas,287,Lee,"625,627",0.75,8099,31485.52,16057.62,15427.91,4184.6,31478.47,16054.02,15424.45,19898.27,-1.3049665592182327
2021,48,Texas,287,Lee,"625,627",0.85,17573,77425.34,39486.92,37938.41,32976.41,77407.99,39478.07,37929.91,90769.65,-0.9340619006374828
2021,48,Texas,287,Lee,"625,627",0.9,14597,68096.44,34729.18,33367.25,43604.75,68081.18,34721.4,33359.78,95246.69,-0.7438445002802996
2021,48,Texas,289,Leon,"531,534",0.85,17123,104732.03,53413.34,51318.7,35154.54,104730.48,53412.55,51317.94,24392.15,0.36147735499655814
2021,48,Texas,289,Leon,"531,534",0.9,26376,170817.44,87116.89,83700.54,73091.4,170814.91,87115.6,83699.3,58214.05,0.226606740238124
2021,48,Texas,291,Liberty,"634,633",0.85,6653,33980.27,17329.94,16650.33,14719.12,33979.52,17329.56,16649.96,71.57,1.9806445811520625
2021,48,Texas,291,Liberty,"634,633",0.9,14936,80773.17,41194.32,39578.85,43719.7,80771.4,41193.41,39577.99,2367.39,1.794529010184848
2021,48,Texas,293,Limestone,"629,627",0.75,1780,6665.16,3399.23,3265.93,4037.65,6664.42,3398.85,3265.57,1780.54,0.775880471418087
2021,48,Texas,293,Limestone,"629,627",0.85,28654,121600.06,62016.03,59584.03,103393.41,121586.45,62009.09,59577.36,66995.35,0.4272354584891632
2021,48,Texas,293,Limestone,"629,627",0.9,9865,44327.09,22606.82,21720.27,42205.84,44322.13,22604.29,21717.84,29674.01,0.3486882624268136
2021,48,Texas,295,Lipscomb,"628,630",0.7,76,190.7,97.26,93.44,0,190.72,97.27,93.45,0.0,0
2021,48,Texas,295,Lipscomb,"628,630",0.75,60394,162367.15,82807.24,79559.9,6650.55,162379.22,82813.4,79565.82,75.17,1.9552940056975312
2021,48,Texas,295,Lipscomb,"628,630",0.8,7133,20455.27,10432.19,10023.08,3423.22,20456.8,10432.97,10023.83,160.2,1.8211764180587262
2021,48,Texas,295,Lipscomb,"628,630",0.85,112842,343821.32,175348.87,168472.45,105412.66,343846.89,175361.92,168484.98,10169.59,1.64805703297868
2021,48,Texas,295,Lipscomb,"628,630",0.9,42952,138569.93,70670.66,67899.27,67858.56,138580.24,70675.92,67904.32,13605.22,1.3319622536543234
2021,48,Texas,297,Live Oak,"625,627",0.75,18344,67998.21,34679.09,33319.12,111647.54,68006.0,34683.06,33322.94,126190.99,-0.12229683727022708
2021,48,Texas,297,Live Oak,"625,627",0.8,200,790.79,403.3,387.49,1398.71,790.88,403.35,387.53,1557.85,-0.10765213626647176
2021,48,Texas,297,Live Oak,"625,627",0.85,138431,581559.91,296595.56,284964.36,1093716.82,581626.52,296629.53,284997.0,1204255.15,-0.09620511602671973
2021,48,Texas,297,Live Oak,"625,627",0.9,20891,92927.43,47392.99,45534.44,184013.59,92938.07,47398.42,45539.66,200750.06,-0.08699610787037705
2021,48,Texas,299,Llano,"625,627",0.75,33115,76312.89,38919.57,37393.32,8674.17,76339.4,38933.09,37406.31,34173.01,-1.1902225537363254
2021,48,Texas,299,Llano,"625,627",0.8,11486,28233.89,14399.28,13834.6,5132.52,28243.69,14404.28,13839.41,18321.31,-1.1246598103593315
2021,48,Texas,299,Llano,"625,627",0.85,20995,54833.59,27965.13,26868.46,16152.36,54852.64,27974.85,26877.79,47238.31,-0.9807736690588693
2021,48,Texas,299,Llano,"625,627",0.9,13257,36660.61,18696.91,17963.7,15066.97,36673.34,18703.4,17969.94,38581.05,-0.8766056976566889
2021,48,Texas,301,Loving,,,,,,,,,,,,
2021,48,Texas,303,Lubbock,"625,631",0.7,1110,3443.21,1756.03,1687.17,0,3445.16,1757.03,1688.13,0,0
2021,48,Texas,303,Lubbock,"625,631",0.75,122,405.47,206.79,198.68,0,405.7,206.91,198.8,0,0
2021,48,Texas,303,Lubbock,"625,631",0.8,1606,5693.48,2903.67,2789.8,20.95,5696.71,2905.32,2791.39,0,2.0
2021,48,Texas,303,Lubbock,"625,631",0.85,3274,12332.17,6289.41,6042.76,155.07,12339.18,6292.98,6046.2,0.0,2.0
2021,48,Texas,303,Lubbock,"625,631",0.9,52335,208726.04,106450.28,102275.76,4322.75,208844.69,106510.79,102333.9,84.12,1.9236464883239126
2021,48,Texas,305,Lynn,"634,632",0.75,45622,163241.0,83252.91,79988.09,227081.45,163274.31,83269.9,80004.41,196626.44,0.14375474575184335
2021,48,Texas,305,Lynn,"634,632",0.8,1814,6923.42,3530.95,3392.48,10408.08,6924.84,3531.67,3393.17,9117.97,0.13214244560471786
2021,48,Texas,305,Lynn,"634,632",0.85,1681,6816.8,3476.57,3340.23,11006.59,6818.19,3477.28,3340.91,9794.46,0.11654507825326135
2021,48,Texas,305,Lynn,"634,632",0.9,19598,84148.8,42915.89,41232.91,144195.06,84165.97,42924.65,41241.33,130067.02,0.10302583572617835
2021,48,Texas,313,Madison,"631,627",0.85,27403,135156.82,68929.98,66226.84,43353.18,135147.72,68925.34,66222.39,211.35,1.980594304586782
2021,48,Texas,313,Madison,"631,627",0.9,4173,21792.74,11114.3,10678.44,9372.22,21791.27,11113.55,10677.72,204.54,1.9145681838116437
2021,48,Texas,315,Marion,,,,,,,,,,,,
2021,48,Texas,317,Martin,"625,627",0.75,3318,13365.4,6816.36,6549.05,3836.86,13363.7,6815.49,6548.21,668.3,1.4066359463370892
2021,48,Texas,317,Martin,"625,627",0.85,15546,70971.18,36195.3,34775.88,30817.62,70962.13,36190.68,34771.44,12067.02,0.8744669420100063
2021,48,Texas,317,Martin,"625,627",0.9,18189,87921.64,44840.04,43081.6,43813.22,87910.42,44834.32,43076.11,20831.28,0.7110253772556058
2021,48,Texas,319,Mason,"627,625",0.75,10000,24432.68,12460.66,11972.01,3462.32,24435.35,12462.03,11973.32,7977.09,-0.7893361633161151
2021,48,Texas,319,Mason,"627,625",0.8,4155,10828.56,5522.57,5306.0,2486.97,10829.75,5523.17,5306.58,4688.78,-0.613680799916385
2021,48,Texas,319,Mason,"627,625",0.85,22444,62148.26,31695.61,30452.65,20256.39,62155.06,31699.08,30455.98,33487.07,-0.492364280230562
2021,48,Texas,319,Mason,"627,625",0.9,23285,68269.78,34817.59,33452.19,28699.24,68277.26,34821.4,33455.86,43867.83,-0.41805711598938744
2021,48,Texas,321,Matagorda,"627,629",0.75,4605,22154.72,11298.91,10855.81,428.06,21966.73,11203.03,10763.7,79.14,1.3758675078864355
2021,48,Texas,321,Matagorda,"627,629",0.8,1725,8852.27,4514.66,4337.61,280.01,8777.15,4476.35,4300.8,130.62,0.727613666804666
2021,48,Texas,321,Matagorda,"627,629",0.85,72605,395877.49,201897.52,193979.97,16822.08,392518.38,200184.37,192334.0,18660.47,-0.10362220302655809
2021,48,Texas,321,Matagorda,"627,629",0.9,15985,92284.87,47065.28,45219.59,4837.31,91501.81,46665.92,44835.89,9772.67,-0.6756148879053907
2021,48,Texas,323,Maverick,"625,627",0.75,28664,124993.11,63746.48,61246.62,174083.39,125070.45,63785.93,61284.52,215223.31,-0.21134966338878824
2021,48,Texas,323,Maverick,"625,627",0.85,227242,1123040.78,572750.8,550289.98,1650955.87,1123735.67,573105.19,550630.48,2120094.95,-0.24881079698628938
2021,48,Texas,323,Maverick,"625,627",0.9,1209,6326.4,3226.47,3099.94,9504.14,6330.32,3228.46,3101.86,12380.49,-0.2628648508108203
2021,48,Texas,307,Mcculloch,"627,633",0.75,9870,21726.53,11080.53,10646.0,64.64,21723.4,11078.93,10644.47,1.29,1.9217351736690427
2021,48,Texas,307,Mcculloch,"627,633",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,307,Mcculloch,"627,633",0.85,99906,249242.67,127113.76,122128.91,4917.58,249206.8,127095.47,122111.33,16408.44,-1.0776375526235087
2021,48,Texas,307,Mcculloch,"627,633",0.9,5965,15756.68,8035.91,7720.78,862.84,15754.42,8034.75,7719.66,2987.84,-1.103701164469652
2021,48,Texas,309,Mclennan,"629,631",0.7,1484,6198.58,3161.27,3037.3,0,6198.17,3161.07,3037.1,0,0
2021,48,Texas,309,Mclennan,"629,631",0.75,7293,32638.3,16645.53,15992.77,0,32636.16,16644.44,15991.72,0,0
2021,48,Texas,309,Mclennan,"629,631",0.8,53,253.0,129.03,123.97,0,252.99,129.02,123.96,0,0
2021,48,Texas,309,Mclennan,"629,631",0.85,52207,264793.73,135044.8,129748.93,0,264776.35,135035.94,129740.41,0,0
2021,48,Texas,309,Mclennan,"629,631",0.9,8786,47183.89,24063.78,23120.11,0,47180.79,24062.2,23118.59,0,0
2021,48,Texas,311,Mcmullen,"627,629",0.75,9831,32621.25,16636.84,15984.41,51009.14,32626.94,16639.74,15987.2,41089.25,0.21541940092546677
2021,48,Texas,311,Mcmullen,"627,629",0.85,159549,600004.74,306002.42,294002.32,973025.78,600109.26,306055.72,294053.54,812059.65,0.1803455759537514
2021,48,Texas,311,Mcmullen,"627,629",0.9,6332,25213.03,12858.65,12354.39,41497.41,25217.42,12860.89,12356.54,35109.67,0.16676630932806746
2021,48,Texas,325,Medina,"625,627",0.7,6,28.94,14.76,14.18,30.98,28.94,14.76,14.18,18.35,0.512061625785526
2021,48,Texas,325,Medina,"625,627",0.75,12017,62106.7,31674.42,30432.28,77875.6,62099.73,31670.86,30428.87,53070.38,0.3788618787686343
2021,48,Texas,325,Medina,"625,627",0.8,1805,9950.58,5074.8,4875.78,14073.58,9949.46,5074.23,4875.24,10425.94,0.2977723645197946
